"tipeKegiatanId","nama","createdAt","updatedAt","mahasiswaId","satuan"
233,"Membuat Publikasi ST2023 Tahap II UTP Tanaman Pangan","2024-07-15 07:47:10.579","2024-07-15 07:47:10.579",533,"Buku"
1433,"Mendengarkan materi kepegawaian ","2024-07-15 22:40:30.154","2024-07-15 22:40:30.154",533,"Sesi"
1435,"Hari pertama magang di BPS Provinsi DKI Jakarta ","2024-07-15 22:41:50.187","2024-07-15 22:41:50.187",533,"Sesi"
